Borough Name,Complaint Number,Priority Code,Complaint  Category,Complaint  Category Description,BIN Number,Community Board,Inspection Date,Inspection Year,Inspection Month,Complaint Disposition Description,Last Disposition Date,Last Disposition Code Description,Days Since Vacate Served,Latitude,Longitude,Address
Brooklyn,3419173,C,73,FAILURE TO MAINTAIN,3028069,308,7/23/2012,2012,7,Partial Issued,7/24/2012,PARTIAL VACATE ORDER ISSUED                                              P,1999,40.67943954,-73.97186279,133 ST MARKS AVENUE
Brooklyn,3419175,C,73,FAILURE TO MAINTAIN,3028068,308,7/23/2012,2012,7,Partial Issued,7/24/2012,PARTIAL VACATE ORDER ISSUED                                              P,1999,40.6794281,-73.9717865,135 ST MARKS AVENUE
Brooklyn,3726860,B,45,ILLEGAL CONVERSION                                                        +,3028155,308,10/28/2019,2019,10,COMPLAINT ASSIGNED TO SPECIAL OPERATIONS UNIT,10/29/2019,PARTIAL VACATE ORDER ISSUED                                              P,77,40.67906189,-73.96965027,189 ST MARKS AVENUE
Brooklyn,3726860,B,45,ILLEGAL CONVERSION                                                        +,3028155,308,10/29/2019,2019,10,Partial Issued,10/29/2019,PARTIAL VACATE ORDER ISSUED                                              P,77,40.67906189,-73.96965027,189 ST MARKS AVENUE
Brooklyn,3728269,D,1X,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3028155,308,11/7/2019,2019,11,Partial Issued,11/7/2019,PARTIAL VACATE ORDER ISSUED                                              P,71,40.67906189,-73.96965027,189 ST MARKS AVENUE
Brooklyn,3353503,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3031036,308,9/1/2010,2010,9,Partial Issued,9/1/2010,PARTIAL VACATE ORDER ISSUED                                              P,2691,40.67462921,-73.94510651,838 ST MARKS AVENUE
Brooklyn,3458962,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3030793,308,10/13/2013,2013,10,Partial Issued,10/13/2013,PARTIAL VACATE ORDER ISSUED                                              P,1565,40.67514038,-73.94306183,867 ST MARKS AVENUE
Brooklyn,3647224,B,45,ILLEGAL CONVERSION                                                        +,3030856,308,4/26/2018,2018,4,Partial Issued,4/27/2018,PARTIAL VACATE ORDER ISSUED                                              P,454,40.67496109,-73.94113159,917 ST MARKS AVENUE
Brooklyn,3493516,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3035985,308,9/23/2014,2014,9,Full Issued,9/23/2014,FULL VACATE ORDER ISSUED                                                 F,1328,40.67398071,-73.92331696,1361 ST MARKS AVENUE
Brooklyn,3493516,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3035985,308,9/23/2014,2014,9,Partial Issued,9/23/2014,FULL VACATE ORDER ISSUED                                                 F,1328,40.67398071,-73.92331696,1361 ST MARKS AVENUE
Brooklyn,3331739,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3039163,316,2/3/2010,2010,2,Partial Issued,2/4/2010,PARTIAL VACATE ORDER ISSUED                                              P,2900,40.67337036,-73.9211731,1416 ST MARKS AVENUE
Brooklyn,3544383,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3039012,316,1/18/2016,2016,1,Full Issued,1/19/2016,FULL VACATE ORDER ISSUED                                                 F,1001,40.67388916,-73.92102051,1419 ST MARKS AVENUE
Brooklyn,3377179,C,73,FAILURE TO MAINTAIN,3388576,316,5/11/2011,2011,5,Partial Issued,6/18/2011,FULL VACATE ORDER ISSUED                                                 F,2401,40.67354965,-73.91483307,1581 ST MARKS AVENUE
Brooklyn,3377179,C,73,FAILURE TO MAINTAIN,3388576,316,6/11/2011,2011,6,Full Issued,6/18/2011,FULL VACATE ORDER ISSUED                                                 F,2401,40.67354965,-73.91483307,1581 ST MARKS AVENUE
Manhattan,1457137,B,45,ILLEGAL CONVERSION                                                        +,1006663,103,10/6/2017,2017,10,Partial Issued,10/11/2017,PARTIAL VACATE ORDER ISSUED                                              P,589,40.7290802,-73.98947144,8 ST MARKS PLACE
Staten Island,5120884,B,4A,ILLEGAL HOTEL ROOMS IN RESIDENTIAL BUILDINGS,5000366,501,4/19/2016,2016,4,Partial Issued,4/19/2016,PARTIAL VACATE ORDER ISSUED                                              P,937,40.64651108,-74.0859375,14 ST MARKS PLACE
Brooklyn,3667605,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,3006022,302,10/5/2018,2018,10,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,10/18/2018,PARTIAL VACATE ORDER ISSUED                                              P,334,40.68267822,-73.98153687,21 ST MARKS PLACE
Brooklyn,3667605,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,3006022,302,10/17/2018,2018,10,Partial Issued,10/18/2018,PARTIAL VACATE ORDER ISSUED                                              P,334,40.68267822,-73.98153687,21 ST MARKS PLACE
Staten Island,5109247,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,5000141,501,4/4/2014,2014,4,Partial Issued,4/4/2014,PARTIAL VACATE ORDER ISSUED                                              P,1447,40.64670181,-74.08271027,109 ST MARKS PLACE
Staten Island,5136655,B,45,ILLEGAL CONVERSION                                                        +,5000316,501,8/22/2018,2018,8,Partial Issued,8/24/2018,PARTIAL VACATE ORDER ISSUED                                              P,371,40.64245987,-74.0787735,298 ST MARKS PLACE
Manhattan,1484424,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1055031,110,7/18/2018,2018,7,Partial Issued,7/18/2018,PARTIAL VACATE ORDER ISSUED                                              P,398,40.8013382,-73.95291901,67 ST NICHOLAS AVENUE
Brooklyn,3524411,C,73,FAILURE TO MAINTAIN,3075818,304,7/28/2015,2015,7,Partial Issued,7/28/2015,PARTIAL VACATE ORDER ISSUED                                              P,1118,40.70264816,-73.91293335,255 ST NICHOLAS AVENUE
Manhattan,1329371,C,73,FAILURE TO MAINTAIN,1059434,110,7/16/2012,2012,7,BUILDINGS VIOLATION(S) SERVED,7/17/2012,PARTIAL VACATE ORDER ISSUED                                              P,2006,40.81502151,-73.94853973,444 ST NICHOLAS AVENUE
Manhattan,1329371,C,73,FAILURE TO MAINTAIN,1059434,110,7/16/2012,2012,7,Partial Issued,7/17/2012,PARTIAL VACATE ORDER ISSUED                                              P,2006,40.81502151,-73.94853973,444 ST NICHOLAS AVENUE
Manhattan,1436971,B,4A,ILLEGAL HOTEL ROOMS IN RESIDENTIAL BUILDINGS,1061139,109,12/23/2016,2016,12,Partial Issued,12/28/2016,PARTIAL VACATE ORDER ISSUED                                              P,786,40.82490921,-73.94371033,730 ST NICHOLAS AVENUE
Manhattan,1369084,C,73,FAILURE TO MAINTAIN,1061137,109,3/13/2014,2014,3,Partial Issued,4/9/2014,PARTIAL VACATE ORDER ISSUED                                              P,1444,40.82503891,-73.94361877,734 ST NICHOLAS AVENUE
Manhattan,1367388,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1061136,109,3/13/2014,2014,3,ECB VIOLATION SERVED,3/14/2014,PARTIAL VACATE ORDER ISSUED                                              P,1462,40.82508087,-73.94358063,736 ST NICHOLAS AVENUE
Manhattan,1367388,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1061136,109,3/13/2014,2014,3,Partial Issued,3/14/2014,PARTIAL VACATE ORDER ISSUED                                              P,1462,40.82508087,-73.94358063,736 ST NICHOLAS AVENUE
Manhattan,1367387,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1061135,109,3/13/2014,2014,3,ECB VIOLATION SERVED,3/14/2014,PARTIAL VACATE ORDER ISSUED                                              P,1462,40.82513046,-73.94355774,738 ST NICHOLAS AVENUE
Manhattan,1367387,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1061135,109,3/13/2014,2014,3,Partial Issued,3/14/2014,PARTIAL VACATE ORDER ISSUED                                              P,1462,40.82513046,-73.94355774,738 ST NICHOLAS AVENUE
Manhattan,1369085,C,73,FAILURE TO MAINTAIN,1061134,109,3/13/2014,2014,3,Partial Issued,4/9/2014,PARTIAL VACATE ORDER ISSUED                                              P,1444,40.82516861,-73.94351959,740 ST NICHOLAS AVENUE
Manhattan,1411033,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1061160,109,11/25/2015,2015,11,Partial Issued,11/25/2015,PARTIAL VACATE ORDER ISSUED                                              P,1036,40.82587051,-73.94296265,756 ST NICHOLAS AVENUE
Manhattan,1474995,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1813994,109,3/23/2018,2018,3,Full Issued,3/23/2018,FULL VACATE ORDER ISSUED                                                 F,479,40.82661819,-73.94345093,773 ST NICHOLAS AVENUE
Manhattan,1270017,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,1061702,109,11/6/2009,2009,11,Partial Issued,11/16/2009,PARTIAL VACATE ORDER ISSUED                                              P,2980,40.82987976,-73.94093323,83 ST NICHOLAS PLACE
Staten Island,5104406,C,73,FAILURE TO MAINTAIN,5014526,501,5/27/2013,2013,5,BUILDINGS VIOLATION(S) SERVED,5/29/2013,PARTIAL VACATE ORDER ISSUED                                              P,1690,40.63647079,-74.07829285,50 ST PAULS AVENUE
Staten Island,5104406,C,73,FAILURE TO MAINTAIN,5014526,501,5/28/2013,2013,5,ADMINISTRATIVE CLOSURE                                                  NN,5/29/2013,PARTIAL VACATE ORDER ISSUED                                              P,1690,40.63647079,-74.07829285,50 ST PAULS AVENUE
Staten Island,5104406,C,73,FAILURE TO MAINTAIN,5014526,501,5/28/2013,2013,5,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH,5/29/2013,PARTIAL VACATE ORDER ISSUED                                              P,1690,40.63647079,-74.07829285,50 ST PAULS AVENUE
Staten Island,5104406,C,73,FAILURE TO MAINTAIN,5014526,501,5/29/2013,2013,5,BUILDINGS VIOLATION(S) SERVED,5/29/2013,PARTIAL VACATE ORDER ISSUED                                              P,1690,40.63647079,-74.07829285,50 ST PAULS AVENUE
Staten Island,5104406,C,73,FAILURE TO MAINTAIN,5014526,501,5/29/2013,2013,5,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH,5/29/2013,PARTIAL VACATE ORDER ISSUED                                              P,1690,40.63647079,-74.07829285,50 ST PAULS AVENUE
Staten Island,5104406,C,73,FAILURE TO MAINTAIN,5014526,501,5/29/2013,2013,5,Partial Issued,5/29/2013,PARTIAL VACATE ORDER ISSUED                                              P,1690,40.63647079,-74.07829285,50 ST PAULS AVENUE
Staten Island,5136734,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,5013620,501,8/25/2018,2018,8,Partial Issued,8/26/2018,PARTIAL VACATE ORDER ISSUED                                              P,370,40.62958145,-74.08183289,351 ST PAULS AVENUE
Staten Island,5136701,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,5013619,501,8/25/2018,2018,8,Partial Issued,8/26/2018,PARTIAL VACATE ORDER ISSUED                                              P,370,40.62942886,-74.08187866,353 ST PAULS AVENUE
Brooklyn,3733786,B,4G,ILLEGAL CONVERSION NO ACCESS FOLLOW-UP,3116123,314,12/10/2019,2019,12,Partial Issued,12/10/2019,PARTIAL VACATE ORDER ISSUED                                              P,50,40.65233994,-73.96308136,55 ST PAULS PLACE
Bronx,2151507,B,45,ILLEGAL CONVERSION                                                        +,2042293,210,10/14/2010,2010,10,Partial Issued,10/18/2010,PARTIAL VACATE ORDER ISSUED                                              P,2644,40.84209061,-73.85003662,1731 ST PETERS AVENUE
Bronx,2296015,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2076200,210,1/27/2020,2020,1,Full Issued,1/27/2020,FULL VACATE ORDER ISSUED                                                 F,19,40.84672165,-73.81989288,1614 STADIUM AVENUE
Bronx,2284819,B,45,ILLEGAL CONVERSION                                                        +,2091381,210,7/15/2019,2019,7,COMPLAINT ASSIGNED TO QUALITY OF LIFE UNIT,9/12/2019,PARTIAL VACATE ORDER ISSUED                                              P,109,40.84717941,-73.81986237,1630 STADIUM AVENUE
Bronx,2284819,B,45,ILLEGAL CONVERSION                                                        +,2091381,210,9/10/2019,2019,9,Partial Issued,9/12/2019,PARTIAL VACATE ORDER ISSUED                                              P,109,40.84717941,-73.81986237,1630 STADIUM AVENUE
Brooklyn,3277308,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3070899,301,8/24/2008,2008,8,COMPLAINT ASSIGNED TO CONSTRUCTION UNIT,8/25/2008,PARTIAL VACATE ORDER ISSUED                                              P,3428,40.71007919,-73.9352417,332 STAGG STREET
Brooklyn,3277308,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3070899,301,8/24/2008,2008,8,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH,8/25/2008,PARTIAL VACATE ORDER ISSUED                                              P,3428,40.71007919,-73.9352417,332 STAGG STREET
Brooklyn,3277308,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3070899,301,8/25/2008,2008,8,Partial Issued,8/25/2008,PARTIAL VACATE ORDER ISSUED                                              P,3428,40.71007919,-73.9352417,332 STAGG STREET
Brooklyn,3277504,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,3070899,301,8/29/2008,2008,8,Full Issued,8/29/2008,FULL VACATE ORDER ISSUED                                                 F,3424,40.71007919,-73.9352417,332 STAGG STREET
Brooklyn,3469338,B,45,ILLEGAL CONVERSION                                                        +,3074054,304,2/7/2014,2014,2,BUILDINGS VIOLATION(S) SERVED,2/8/2014,FULL VACATE ORDER ISSUED                                                 F,1486,40.69511032,-73.92627716,21 STANHOPE STREET
Brooklyn,3469338,B,45,ILLEGAL CONVERSION                                                        +,3074054,304,2/7/2014,2014,2,Full Issued,2/8/2014,FULL VACATE ORDER ISSUED                                                 F,1486,40.69511032,-73.92627716,21 STANHOPE STREET
Brooklyn,3687231,D,1X,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3074167,304,2/20/2019,2019,2,Partial Issued,2/21/2019,PARTIAL VACATE ORDER ISSUED                                              P,251,40.69927979,-73.92218781,167 STANHOPE STREET
Brooklyn,3688920,B,45,ILLEGAL CONVERSION                                                        +,3074531,304,3/7/2019,2019,3,Partial Issued,3/8/2019,PARTIAL VACATE ORDER ISSUED                                              P,240,40.70235062,-73.9184494,298 STANHOPE STREET
Staten Island,5117268,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,5002532,501,8/29/2015,2015,8,Full Issued,8/29/2015,FULL VACATE ORDER ISSUED                                                 F,1094,40.63610077,-74.08692169,31 STANLEY AVENUE
Staten Island,5106679,B,45,ILLEGAL CONVERSION                                                        +,5002535,501,10/30/2013,2013,10,ECB VIOLATION SERVED,10/17/2017,PARTIAL VACATE ORDER ISSUED                                              P,585,40.63574982,-74.08760071,41 STANLEY AVENUE
Staten Island,5106679,B,45,ILLEGAL CONVERSION                                                        +,5002535,501,10/30/2013,2013,10,Partial Issued,10/17/2017,PARTIAL VACATE ORDER ISSUED                                              P,585,40.63574982,-74.08760071,41 STANLEY AVENUE
Staten Island,5106679,B,45,ILLEGAL CONVERSION                                                        +,5002535,501,10/16/2017,2017,10,Partial Issued,10/17/2017,PARTIAL VACATE ORDER ISSUED                                              P,585,40.63574982,-74.08760071,41 STANLEY AVENUE
Brooklyn,3323351,B,45,ILLEGAL CONVERSION                                                        +,3097684,305,11/4/2009,2009,11,Partial Issued,11/4/2009,PARTIAL VACATE ORDER ISSUED                                              P,2992,40.65935898,-73.88456726,653 STANLEY AVENUE
Brooklyn,3558669,D,1Z,ENFORCEMENT WORK ORDER (DOB),3394025,305,5/14/2016,2016,5,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,5/17/2016,PARTIAL VACATE ORDER ISSUED                                              P,917,40.66545105,-73.86916351,1099 STANLEY AVENUE
Brooklyn,3558669,D,1Z,ENFORCEMENT WORK ORDER (DOB),3394025,305,5/16/2016,2016,5,Partial Issued,5/17/2016,PARTIAL VACATE ORDER ISSUED                                              P,917,40.66545105,-73.86916351,1099 STANLEY AVENUE
Brooklyn,3573352,C,73,FAILURE TO MAINTAIN,3247759,315,9/9/2016,2016,9,Partial Issued,9/9/2016,PARTIAL VACATE ORDER ISSUED                                              P,837,40.58523178,-73.93647766,30 STANTON ROAD
Brooklyn,3570678,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3247757,315,8/18/2016,2016,8,ECB VIOLATION SERVED,8/19/2016,FULL VACATE ORDER ISSUED                                                 F,851,40.58530045,-73.93649292,31 STANTON ROAD
Brooklyn,3570678,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3247757,315,8/18/2016,2016,8,Full Issued,8/19/2016,FULL VACATE ORDER ISSUED                                                 F,851,40.58530045,-73.93649292,31 STANTON ROAD
Brooklyn,3633338,D,1X,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3072732,304,12/30/2017,2017,12,Partial Issued,1/7/2019,PARTIAL VACATE ORDER ISSUED                                              P,282,40.70214081,-73.9256897,96 STARR STREET
